arquivo_origem;data_extracao;numero_ata;numero_controle_pncp_ata;numero_controle_pncp_compra;id_compra;numero_compra;ano_compra;modalidade_codigo;modalidade_nome;uasg_codigo;uasg_nome;data_assinatura;data_vigencia_inicial;data_vigencia_final;valor_total;quantidade_itens;status_ata;ata_excluida;objeto_ata;link_ata_pncp;link_compra_pncp
atas_RT_2025_p1.json;2026-03-24 00:53:40;00056/2025;10673078000120-1-000041/2025-000001;10673078000120-1-000041/2025;15813205900812025;90081;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;01/07/2025;02/07/2025;02/07/2026;177200,00;1;Ata de Registro de Preços;Não;A presente Ata tem por objeto o registro de preços para a eventual aquisição de veículo aéreo não tripulado – DRONE para os campi Ponta Porã (PP), campus Aquidauana (AQ), campus Coxim (CX) e campus Três Lagoas (TL) do IFMS, conforme especificações do Termo de Referência, anexo I do edital de Licitação nº 90081/2025 que é parte integrante desta Ata, assim como as propostas cujos preços tenham sido registrados, independentemente de transcrição.;https://pncp.gov.br/app/atas/10673078000120/2025/41/1;https://pncp.gov.br/app/editais/10673078000120/2025/000041
atas_RT_2025_p1.json;2026-03-24 00:53:40;00078/2025;10673078000120-1-000039/2025-000001;10673078000120-1-000039/2025;15813205901702025;90170;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;07/08/2025;02/09/2025;02/09/2026;14520,00;1;Ata de Registro de Preços;Não;Aquisição de materiais comuns (materiais elétricos e eletrônicos, de copa, áudio e vídeo, mobiliários e tecidos) destinados às atividades realizadas em cerimônias e colações de grau no IFMS.;https://pncp.gov.br/app/atas/10673078000120/2025/39/1;https://pncp.gov.br/app/editais/10673078000120/2025/000039
atas_RT_2025_p1.json;2026-03-24 00:53:40;00079/2025;10673078000120-1-000039/2025-000002;10673078000120-1-000039/2025;15813205901702025;90170;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;07/08/2025;02/09/2025;02/09/2026;7527,00;2;Ata de Registro de Preços;Não;Aquisição de materiais comuns (materiais elétricos e eletrônicos, de copa, áudio e vídeo, mobiliários e tecidos) destinados às atividades realizadas em cerimônias e colações de grau no IFMS.;https://pncp.gov.br/app/atas/10673078000120/2025/39/2;https://pncp.gov.br/app/editais/10673078000120/2025/000039
atas_RT_2025_p1.json;2026-03-24 00:53:40;00080/2025;10673078000120-1-000039/2025-000003;10673078000120-1-000039/2025;15813205901702025;90170;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;07/08/2025;02/09/2025;02/09/2026;6268,48;2;Ata de Registro de Preços;Não;Aquisição de materiais comuns (materiais elétricos e eletrônicos, de copa, áudio e vídeo, mobiliários e tecidos) destinados às atividades realizadas em cerimônias e colações de grau no IFMS.;https://pncp.gov.br/app/atas/10673078000120/2025/39/3;https://pncp.gov.br/app/editais/10673078000120/2025/000039
atas_RT_2025_p1.json;2026-03-24 00:53:40;00081/2025;10673078000120-1-000039/2025-000004;10673078000120-1-000039/2025;15813205901702025;90170;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;07/08/2025;02/09/2025;02/09/2026;1116,00;1;Ata de Registro de Preços;Não;Aquisição de materiais comuns (materiais elétricos e eletrônicos, de copa, áudio e vídeo, mobiliários e tecidos) destinados às atividades realizadas em cerimônias e colações de grau no IFMS.;https://pncp.gov.br/app/atas/10673078000120/2025/39/4;https://pncp.gov.br/app/editais/10673078000120/2025/000039
atas_RT_2025_p1.json;2026-03-24 00:53:40;00082/2025;10673078000120-1-000039/2025-000005;10673078000120-1-000039/2025;15813205901702025;90170;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;07/08/2025;02/09/2025;02/09/2026;78260,00;3;Ata de Registro de Preços;Não;Aquisição de materiais comuns (materiais elétricos e eletrônicos, de copa, áudio e vídeo, mobiliários e tecidos) destinados às atividades realizadas em cerimônias e colações de grau no IFMS.;https://pncp.gov.br/app/atas/10673078000120/2025/39/5;https://pncp.gov.br/app/editais/10673078000120/2025/000039
atas_RT_2025_p1.json;2026-03-24 00:53:40;00083/2025;10673078000120-1-000039/2025-000006;10673078000120-1-000039/2025;15813205901702025;90170;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;07/08/2025;02/09/2025;02/09/2026;10130,00;3;Ata de Registro de Preços;Não;Aquisição de materiais comuns (materiais elétricos e eletrônicos, de copa, áudio e vídeo, mobiliários e tecidos) destinados às atividades realizadas em cerimônias e colações de grau no IFMS.;https://pncp.gov.br/app/atas/10673078000120/2025/39/6;https://pncp.gov.br/app/editais/10673078000120/2025/000039
atas_RT_2025_p1.json;2026-03-24 00:53:40;00084/2025;10673078000120-1-000039/2025-000007;10673078000120-1-000039/2025;15813205901702025;90170;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;07/08/2025;02/09/2025;02/09/2026;6593,65;3;Ata de Registro de Preços;Não;Aquisição de materiais comuns (materiais elétricos e eletrônicos, de copa, áudio e vídeo, mobiliários e tecidos) destinados às atividades realizadas em cerimônias e colações de grau no IFMS.;https://pncp.gov.br/app/atas/10673078000120/2025/39/7;https://pncp.gov.br/app/editais/10673078000120/2025/000039
atas_RT_2025_p1.json;2026-03-24 00:53:40;00085/2025;10673078000120-1-000039/2025-000008;10673078000120-1-000039/2025;15813205901702025;90170;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;07/08/2025;02/09/2025;02/09/2026;10861,60;2;Ata de Registro de Preços;Não;Aquisição de materiais comuns (materiais elétricos e eletrônicos, de copa, áudio e vídeo, mobiliários e tecidos) destinados às atividades realizadas em cerimônias e colações de grau no IFMS.;https://pncp.gov.br/app/atas/10673078000120/2025/39/8;https://pncp.gov.br/app/editais/10673078000120/2025/000039
atas_RT_2025_p1.json;2026-03-24 00:53:40;00086/2025;10673078000120-1-000039/2025-000009;10673078000120-1-000039/2025;15813205901702025;90170;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;07/08/2025;02/09/2025;02/09/2026;5890,40;1;Ata de Registro de Preços;Não;Aquisição de materiais comuns (materiais elétricos e eletrônicos, de copa, áudio e vídeo, mobiliários e tecidos) destinados às atividades realizadas em cerimônias e colações de grau no IFMS.;https://pncp.gov.br/app/atas/10673078000120/2025/39/9;https://pncp.gov.br/app/editais/10673078000120/2025/000039
atas_RT_2025_p1.json;2026-03-24 00:53:40;00087/2025;10673078000120-1-000039/2025-000010;10673078000120-1-000039/2025;15813205901702025;90170;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;07/08/2025;02/09/2025;02/09/2026;6286,00;2;Ata de Registro de Preços;Não;Aquisição de materiais comuns (materiais elétricos e eletrônicos, de copa, áudio e vídeo, mobiliários e tecidos) destinados às atividades realizadas em cerimônias e colações de grau no IFMS.;https://pncp.gov.br/app/atas/10673078000120/2025/39/10;https://pncp.gov.br/app/editais/10673078000120/2025/000039
atas_RT_2025_p1.json;2026-03-24 00:53:40;00088/2025;10673078000120-1-000039/2025-000011;10673078000120-1-000039/2025;15813205901702025;90170;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;07/08/2025;02/09/2025;02/09/2026;8193,00;7;Ata de Registro de Preços;Não;Aquisição de materiais comuns (materiais elétricos e eletrônicos, de copa, áudio e vídeo, mobiliários e tecidos) destinados às atividades realizadas em cerimônias e colações de grau no IFMS.;https://pncp.gov.br/app/atas/10673078000120/2025/39/11;https://pncp.gov.br/app/editais/10673078000120/2025/000039
atas_RT_2025_p1.json;2026-03-24 00:53:40;00089/2025;10673078000120-1-000039/2025-000012;10673078000120-1-000039/2025;15813205901702025;90170;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;07/08/2025;02/09/2025;02/09/2026;39999,96;1;Ata de Registro de Preços;Não;Aquisição de materiais comuns (materiais elétricos e eletrônicos, de copa, áudio e vídeo, mobiliários e tecidos) destinados às atividades realizadas em cerimônias e colações de grau no IFMS.;https://pncp.gov.br/app/atas/10673078000120/2025/39/12;https://pncp.gov.br/app/editais/10673078000120/2025/000039
atas_RT_2025_p1.json;2026-03-24 00:53:40;00090/2025;10673078000120-1-000039/2025-000013;10673078000120-1-000039/2025;15813205901702025;90170;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;07/08/2025;02/09/2025;02/09/2026;6193,00;2;Ata de Registro de Preços;Não;Aquisição de materiais comuns (materiais elétricos e eletrônicos, de copa, áudio e vídeo, mobiliários e tecidos) destinados às atividades realizadas em cerimônias e colações de grau no IFMS.;https://pncp.gov.br/app/atas/10673078000120/2025/39/13;https://pncp.gov.br/app/editais/10673078000120/2025/000039
atas_RT_2025_p1.json;2026-03-24 00:53:40;00091/2025;10673078000120-1-000039/2025-000014;10673078000120-1-000039/2025;15813205901702025;90170;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;07/08/2025;02/09/2025;02/09/2026;7560,00;1;Ata de Registro de Preços;Não;Aquisição de materiais comuns (materiais elétricos e eletrônicos, de copa, áudio e vídeo, mobiliários e tecidos) destinados às atividades realizadas em cerimônias e colações de grau no IFMS.;https://pncp.gov.br/app/atas/10673078000120/2025/39/14;https://pncp.gov.br/app/editais/10673078000120/2025/000039
atas_RT_2025_p1.json;2026-03-24 00:53:40;00092/2025;10673078000120-1-000039/2025-000015;10673078000120-1-000039/2025;15813205901702025;90170;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;07/08/2025;02/09/2025;02/09/2026;49729,52;16;Ata de Registro de Preços;Não;Aquisição de materiais comuns (materiais elétricos e eletrônicos, de copa, áudio e vídeo, mobiliários e tecidos) destinados às atividades realizadas em cerimônias e colações de grau no IFMS.;https://pncp.gov.br/app/atas/10673078000120/2025/39/15;https://pncp.gov.br/app/editais/10673078000120/2025/000039
atas_RT_2025_p1.json;2026-03-24 00:53:40;00093/2025;10673078000120-1-000039/2025-000016;10673078000120-1-000039/2025;15813205901702025;90170;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;07/08/2025;02/09/2025;02/09/2026;437,80;1;Ata de Registro de Preços;Não;Aquisição de materiais comuns (materiais elétricos e eletrônicos, de copa, áudio e vídeo, mobiliários e tecidos) destinados às atividades realizadas em cerimônias e colações de grau no IFMS.;https://pncp.gov.br/app/atas/10673078000120/2025/39/16;https://pncp.gov.br/app/editais/10673078000120/2025/000039
atas_RT_2025_p1.json;2026-03-24 00:53:40;00094/2025;10673078000120-1-000039/2025-000017;10673078000120-1-000039/2025;15813205901702025;90170;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;07/08/2025;02/09/2025;02/09/2026;65501,35;8;Ata de Registro de Preços;Não;Aquisição de materiais comuns (materiais elétricos e eletrônicos, de copa, áudio e vídeo, mobiliários e tecidos) destinados às atividades realizadas em cerimônias e colações de grau no IFMS.;https://pncp.gov.br/app/atas/10673078000120/2025/39/17;https://pncp.gov.br/app/editais/10673078000120/2025/000039
atas_RT_2025_p1.json;2026-03-24 00:53:40;00095/2025;10673078000120-1-000039/2025-000018;10673078000120-1-000039/2025;15813205901702025;90170;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;07/08/2025;02/09/2025;02/09/2026;2922,00;1;Ata de Registro de Preços;Não;Aquisição de materiais comuns (materiais elétricos e eletrônicos, de copa, áudio e vídeo, mobiliários e tecidos) destinados às atividades realizadas em cerimônias e colações de grau no IFMS.;https://pncp.gov.br/app/atas/10673078000120/2025/39/18;https://pncp.gov.br/app/editais/10673078000120/2025/000039
atas_RT_2025_p1.json;2026-03-24 00:53:40;00096/2025;10673078000120-1-000039/2025-000019;10673078000120-1-000039/2025;15813205901702025;90170;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;07/08/2025;02/09/2025;02/09/2026;9576,00;1;Ata de Registro de Preços;Não;Aquisição de materiais comuns (materiais elétricos e eletrônicos, de copa, áudio e vídeo, mobiliários e tecidos) destinados às atividades realizadas em cerimônias e colações de grau no IFMS.;https://pncp.gov.br/app/atas/10673078000120/2025/39/19;https://pncp.gov.br/app/editais/10673078000120/2025/000039
atas_RT_2024_p1.json;2026-03-24 00:53:39;00029/2023;10673078000120-1-000068/2023-000001;10673078000120-1-000068/2023;15813205000262023;00026;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;02/01/2024;03/01/2024;03/01/2025;264476,00;2;Ata de Registro de Preços;Não;Eventual contratação de solução de tecnologia da informação e comunicação de equipamentos e materiais de Tecnologia da Informação (TI) para atendimento das necessidades do IFMS - Instituto Federal de Educação, Ciência e Tecnologia do Mato Grosso do Sul e demais órgãos participantes;https://pncp.gov.br/app/atas/10673078000120/2023/68/1;https://pncp.gov.br/app/editais/10673078000120/2023/000068
atas_RT_2024_p1.json;2026-03-24 00:53:39;00030/2023;10673078000120-1-000068/2023-000002;10673078000120-1-000068/2023;15813205000262023;00026;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;02/01/2024;03/01/2024;03/01/2025;40600,00;1;Ata de Registro de Preços;Não;Eventual contratação de solução de tecnologia da informação e comunicação de equipamentos e materiais de Tecnologia da Informação (TI) para atendimento das necessidades do IFMS - Instituto Federal de Educação, Ciência e Tecnologia do Mato Grosso do Sul e demais órgãos participantes;https://pncp.gov.br/app/atas/10673078000120/2023/68/2;https://pncp.gov.br/app/editais/10673078000120/2023/000068
atas_RT_2024_p1.json;2026-03-24 00:53:39;00031/2023;10673078000120-1-000068/2023-000003;10673078000120-1-000068/2023;15813205000262023;00026;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;02/01/2024;03/01/2024;03/01/2025;1733006,50;9;Ata de Registro de Preços;Não;Eventual contratação de solução de tecnologia da informação e comunicação de equipamentos e materiais de Tecnologia da Informação (TI) para atendimento das necessidades do IFMS - Instituto Federal de Educação, Ciência e Tecnologia do Mato Grosso do Sul e demais órgãos participantes;https://pncp.gov.br/app/atas/10673078000120/2023/68/3;https://pncp.gov.br/app/editais/10673078000120/2023/000068
atas_RT_2024_p1.json;2026-03-24 00:53:39;00032/2023;10673078000120-1-000068/2023-000004;10673078000120-1-000068/2023;15813205000262023;00026;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;02/01/2024;03/01/2024;03/01/2026;40160,00;2;Ata de Registro de Preços;Não;Eventual contratação de solução de tecnologia da informação e comunicação de equipamentos e materiais de Tecnologia da Informação (TI) para atendimento das necessidades do IFMS - Instituto Federal de Educação, Ciência e Tecnologia do Mato Grosso do Sul e demais órgãos participantes;https://pncp.gov.br/app/atas/10673078000120/2023/68/4;https://pncp.gov.br/app/editais/10673078000120/2023/000068
atas_RT_2024_p1.json;2026-03-24 00:53:39;00033/2023;10673078000120-1-000068/2023-000005;10673078000120-1-000068/2023;15813205000262023;00026;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;02/01/2024;03/01/2024;03/01/2025;140800,00;1;Ata de Registro de Preços;Não;Eventual contratação de solução de tecnologia da informação e comunicação de equipamentos e materiais de Tecnologia da Informação (TI) para atendimento das necessidades do IFMS - Instituto Federal de Educação, Ciência e Tecnologia do Mato Grosso do Sul e demais órgãos participantes;https://pncp.gov.br/app/atas/10673078000120/2023/68/5;https://pncp.gov.br/app/editais/10673078000120/2023/000068
atas_RT_2024_p1.json;2026-03-24 00:53:39;00034/2023;10673078000120-1-000068/2023-000006;10673078000120-1-000068/2023;15813205000262023;00026;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;02/01/2024;03/01/2024;03/01/2025;288780,00;2;Ata de Registro de Preços;Não;Eventual contratação de solução de tecnologia da informação e comunicação de equipamentos e materiais de Tecnologia da Informação (TI) para atendimento das necessidades do IFMS - Instituto Federal de Educação, Ciência e Tecnologia do Mato Grosso do Sul e demais órgãos participantes;https://pncp.gov.br/app/atas/10673078000120/2023/68/6;https://pncp.gov.br/app/editais/10673078000120/2023/000068
atas_RT_2024_p1.json;2026-03-24 00:53:39;00035/2023;10673078000120-1-000068/2023-000007;10673078000120-1-000068/2023;15813205000262023;00026;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;02/01/2024;03/01/2024;03/01/2025;606804,80;1;Ata de Registro de Preços;Não;Eventual contratação de solução de tecnologia da informação e comunicação de equipamentos e materiais de Tecnologia da Informação (TI) para atendimento das necessidades do IFMS - Instituto Federal de Educação, Ciência e Tecnologia do Mato Grosso do Sul e demais órgãos participantes;https://pncp.gov.br/app/atas/10673078000120/2023/68/7;https://pncp.gov.br/app/editais/10673078000120/2023/000068
atas_RT_2024_p1.json;2026-03-24 00:53:39;00036/2023;10673078000120-1-000068/2023-000008;10673078000120-1-000068/2023;15813205000262023;00026;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;02/01/2024;03/01/2024;03/01/2025;39558,40;1;Ata de Registro de Preços;Não;Eventual contratação de solução de tecnologia da informação e comunicação de equipamentos e materiais de Tecnologia da Informação (TI) para atendimento das necessidades do IFMS - Instituto Federal de Educação, Ciência e Tecnologia do Mato Grosso do Sul e demais órgãos participantes;https://pncp.gov.br/app/atas/10673078000120/2023/68/8;https://pncp.gov.br/app/editais/10673078000120/2023/000068
atas_RT_2024_p1.json;2026-03-24 00:53:39;00037/2023;10673078000120-1-000068/2023-000009;10673078000120-1-000068/2023;15813205000262023;00026;2023;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;02/01/2024;03/01/2024;03/01/2026;850014,00;1;Ata de Registro de Preços;Não;Eventual contratação de solução de tecnologia da informação e comunicação de equipamentos e materiais de Tecnologia da Informação (TI) para atendimento das necessidades do IFMS - Instituto Federal de Educação, Ciência e Tecnologia do Mato Grosso do Sul e demais órgãos participantes;https://pncp.gov.br/app/atas/10673078000120/2023/68/9;https://pncp.gov.br/app/editais/10673078000120/2023/000068
