arquivo_origem;data_extracao;id_responsavel;id_contrato;usuario_cpf;usuario_nome;funcao_id;portaria;situacao;data_inicio;data_fim
contratos_responsaveis_89903.json;2026-03-24 00:57:27;360238;89903;***.296.825;ALEXANDRE REZENDE DE SA;Fiscal Técnico;PORTARIA Nº 65, DE 30 DE AGOSTO DE 2024;Ativo;21/08/2024;
contratos_responsaveis_89903.json;2026-03-24 00:57:27;360239;89903;***.981.501;ERMERSON DE OLIVEIRA MORAES;Fiscal Técnico Substituto;PORTARIA Nº 65, DE 30 DE AGOSTO DE 2024;Ativo;21/08/2024;
contratos_responsaveis_89903.json;2026-03-24 00:57:27;363869;89903;***.276.641;GLAUBER CORREA DA COSTA FLORES RIBEIRO DE CARVALHO;Gestor;VERIFICAR PORTARIA;Ativo;19/09/2024;
contratos_responsaveis_90822.json;2026-03-24 00:57:56;52720;90822;***.455.611;LAURA ELISA DOS SANTOS;Gestor;99;Ativo;28/02/2020;
contratos_responsaveis_90822.json;2026-03-24 00:57:56;52727;90822;***.419.701;ALINE GOMES DE OLIVEIRA;Gestor Substituto;99;Ativo;28/02/2020;
contratos_responsaveis_90822.json;2026-03-24 00:57:56;52728;90822;***.851.321;ANDREIA DE SOUZA PESSOA MATTO;Fiscal Técnico;30;Inativo;28/02/2020;20/10/2020
contratos_responsaveis_90822.json;2026-03-24 00:57:56;52730;90822;***.345.201;MIRIAM CRISTINA DA SILVA GOMES;Fiscal Técnico Substituto;30;Inativo;28/02/2020;20/10/2021
contratos_responsaveis_90822.json;2026-03-24 00:57:56;107288;90822;***.603.921;JOEMAR MENDES REGO;Fiscal Técnico;99;Inativo;21/10/2021;
contratos_responsaveis_90822.json;2026-03-24 00:57:56;107289;90822;***.248.051;JOÃO DOS SANTOS MENEZES;Fiscal Técnico Substituto;99;Inativo;21/10/2021;
contratos_responsaveis_94895.json;2026-03-24 00:59:15;467831;94895;***.071.581;JOAO ALACI PEREIRA LIMA;Fiscal Titular;PORTARIA Nº 39, DE 13 DE ABRIL DE 2022.;Ativo;13/04/2022;
contratos_responsaveis_94895.json;2026-03-24 00:59:15;477177;94895;***.831.958;MARA MARCIA DE OLIVEIRA VONO DE SANT ANA;Fiscal Substituto;PORTARIA Nº 29, DE 18 DE MARÇO DE 2025.;Ativo;18/03/2025;
contratos_responsaveis_112143.json;2026-03-24 00:58:16;427270;112143;***.351.341;EVERTON CAIRES DA SILVA;Gestor;PORTARIA Nº 020, DE 29 DE MARÇO DE 2023;Ativo;29/03/2023;
contratos_responsaveis_112143.json;2026-03-24 00:58:16;427273;112143;***.777.721;DIEGO RESENDE PACHECO;Gestor Substituto;PORTARIA Nº 020, DE 29 DE MARÇO DE 2023;Ativo;29/03/2023;
contratos_responsaveis_112178.json;2026-03-24 00:58:16;427282;112178;***.351.341;EVERTON CAIRES DA SILVA;Gestor;PORTARIA Nº 020, DE 29 DE MARÇO DE 2023;Ativo;29/03/2023;
contratos_responsaveis_113995.json;2026-03-24 00:58:23;475289;113995;***.646.961;PEDRO JORGE CARDOSO DA SILVA RODRIGUES;Fiscal Titular;PORTARIA Nº 52 DE 13 DE JULHO DE 2022;Inativo;13/07/2022;10/04/2025
contratos_responsaveis_113995.json;2026-03-24 00:58:23;475290;113995;***.857.048;CLAUDIA CAZETTA JERONIMO SALVATINO;Fiscal Substituto;PORTARIA Nº 52 DE 13 DE JULHO DE 2022;Inativo;13/07/2022;10/04/2025
contratos_responsaveis_113995.json;2026-03-24 00:58:23;532175;113995;***.104.851;JENIFER SERRA LINO;Gestor;PORTARIA Nº 24 DE 10 DE ABRIL DE 2025;Ativo;10/04/2025;
contratos_responsaveis_113995.json;2026-03-24 00:58:23;532177;113995;***.646.961;PEDRO JORGE CARDOSO DA SILVA RODRIGUES;Gestor Substituto;PORTARIA Nº 24 DE 10 DE ABRIL DE 2025;Ativo;10/04/2025;
contratos_responsaveis_113995.json;2026-03-24 00:58:23;532179;113995;***.646.961;PEDRO JORGE CARDOSO DA SILVA RODRIGUES;Fiscal Titular;PORTARIA Nº 24 DE 10 DE ABRIL DE 2025;Ativo;10/04/2025;
contratos_responsaveis_113995.json;2026-03-24 00:58:23;532181;113995;***.104.851;JENIFER SERRA LINO;Fiscal Substituto;PORTARIA Nº 24 DE 10 DE ABRIL DE 2025;Ativo;10/04/2025;
contratos_responsaveis_119715.json;2026-03-24 00:58:31;675586;119715;***.653.061;JOÃO PAULO GONZALEZ GONCALVES;Gestor;4/2026;Ativo;06/01/2026;
contratos_responsaveis_119715.json;2026-03-24 00:58:31;675588;119715;***.523.851;ELVIS LEANDRO DOS SANTOS;Gestor Substituto;4/2026;Ativo;06/01/2026;
contratos_responsaveis_119715.json;2026-03-24 00:58:31;675589;119715;***.177.032;THARLES MESQUITA ARAUJO;Fiscal Administrativo;4/2026;Ativo;06/01/2026;
contratos_responsaveis_119715.json;2026-03-24 00:58:31;675590;119715;***.523.851;ELVIS LEANDRO DOS SANTOS;Fiscal Técnico;4/2026;Ativo;06/01/2026;
contratos_responsaveis_119715.json;2026-03-24 00:58:31;675591;119715;***.166.761;MARCELO RIGOTTI;Fiscal Técnico Substituto;4/2026;Ativo;06/01/2026;
contratos_responsaveis_119920.json;2026-03-24 00:58:16;422819;119920;***.351.341;EVERTON CAIRES DA SILVA;Gestor;PORTARIA Nº 022, DE 29 DE MARÇO DE 2023;Ativo;29/03/2023;
contratos_responsaveis_127956.json;2026-03-24 00:57:56;132933;127956;***.376.931;ERIKE DE CASTRO COSTA;Gestor;143;Ativo;15/02/2022;
contratos_responsaveis_127956.json;2026-03-24 00:57:56;132934;127956;***.432.761;LUIZ RICARDO JUNQUEIRA DE LIMA;Gestor Substituto;143;Ativo;15/02/2022;
contratos_responsaveis_127956.json;2026-03-24 00:57:56;132935;127956;***.603.921;JOEMAR MENDES REGO;Fiscal Setorial;143;Inativo;15/02/2022;
contratos_responsaveis_129005.json;2026-03-24 00:58:37;443869;129005;***.770.031;LAURA DE SOUZA FERNANDES RAMOS;Fiscal Setorial;RT 273/2024;Ativo;21/02/2024;
contratos_responsaveis_132571.json;2026-03-24 00:58:37;656293;132571;***.818.741;JOAO OTAVIO CENEDEZI PIMENTA;Gestor;PORTARIA Nº 571 DE 30 DE MAIO DE 2025;Ativo;30/05/2025;
contratos_responsaveis_132571.json;2026-03-24 00:58:37;656295;132571;***.799.761;MARIANE LETICIA LEITE DA CRUZ COSTA;Gestor Substituto;PORTARIA Nº 571 DE 30 DE MAIO DE 2025;Ativo;30/05/2025;
contratos_responsaveis_132571.json;2026-03-24 00:58:37;656297;132571;***.596.571;JOVACI ALVES DE NOVAIS;Fiscal Setorial;PORTARIA Nº 571 DE 30 DE MAIO DE 2025;Ativo;30/05/2025;
contratos_responsaveis_132571.json;2026-03-24 00:58:37;656299;132571;***.235.121;GABRIELE DE ARRUDA CARDOSO;Fiscal Setorial;PORTARIA Nº 571 DE 30 DE MAIO DE 2025;Ativo;30/05/2025;
contratos_responsaveis_132571.json;2026-03-24 00:58:37;656300;132571;***.498.671;FABIANO DA ANUNCIAÇÃO CAMPOÇANO;Fiscal Setorial;PORTARIA Nº 571 DE 30 DE MAIO DE 2025;Ativo;30/05/2025;
contratos_responsaveis_132571.json;2026-03-24 00:58:37;656302;132571;***.557.391;JAQUELINE DA SILVA AMAZONAS;Fiscal Setorial Substituto;PORTARIA Nº 571 DE 30 DE MAIO DE 2025;Ativo;30/05/2025;
contratos_responsaveis_132571.json;2026-03-24 00:58:37;656304;132571;***.152.991;DILSON ALMEIDA DOS SANTOS;Fiscal Setorial Substituto;PORTARIA Nº 571 DE 30 DE MAIO DE 2025;Ativo;30/05/2025;
contratos_responsaveis_132571.json;2026-03-24 00:58:37;656305;132571;***.942.231;MARCOS ROBERTO OSHIRO;Fiscal Setorial Substituto;PORTARIA Nº 571 DE 30 DE MAIO DE 2025;Ativo;30/05/2025;
contratos_responsaveis_133054.json;2026-03-24 00:58:37;462104;133054;***.636.611;MARCOS SANDRO FIGUEIREDO ZACARIAS;Fiscal Técnico;PORTARIA Nº 180 DE 14 DE FEVEREIRO DE 2025;Ativo;14/02/2025;
contratos_responsaveis_133252.json;2026-03-24 00:58:38;659187;133252;***.189.491;SUELY LOPES RODRIGUES;Gestor Substituto;PORTARIA Nº 1502, DE 16 DE DEZEMBRO DE 2024;Inativo;16/12/2024;06/03/2026
contratos_responsaveis_133252.json;2026-03-24 00:58:38;659198;133252;***.432.761;LUIZ RICARDO JUNQUEIRA DE LIMA;Fiscal Técnico;PORTARIA Nº 1502, DE 16 DE DEZEMBRO DE 2024;Inativo;16/12/2024;06/03/2026
contratos_responsaveis_133252.json;2026-03-24 00:58:38;659201;133252;***.376.931;ERIKE DE CASTRO COSTA;Fiscal Técnico Substituto;PORTARIA Nº 1502, DE 16 DE DEZEMBRO DE 2024;Inativo;16/12/2024;06/03/2026
contratos_responsaveis_133252.json;2026-03-24 00:58:38;659205;133252;***.842.941;MARIA LUISA DA COSTA MARQUES;Fiscal Técnico Substituto;PORTARIA Nº 1502, DE 16 DE DEZEMBRO DE 2024;Inativo;16/12/2024;06/03/2026
contratos_responsaveis_133252.json;2026-03-24 00:58:38;659209;133252;***.867.211;VINICIUS PEREIRA BARRETO;Fiscal Técnico Substituto;PORTARIA Nº 1502, DE 16 DE DEZEMBRO DE 2024;Inativo;16/12/2024;06/03/2026
contratos_responsaveis_133252.json;2026-03-24 00:58:38;659215;133252;***.596.571;JOVACI ALVES DE NOVAIS;Fiscal Técnico;PORTARIA Nº 1502, DE 16 DE DEZEMBRO DE 2024;Inativo;16/12/2024;06/03/2026
contratos_responsaveis_133252.json;2026-03-24 00:58:38;659216;133252;***.557.391;JAQUELINE DA SILVA AMAZONAS;Fiscal Técnico Substituto;PORTARIA Nº 1502, DE 16 DE DEZEMBRO DE 2024;Inativo;16/12/2024;06/03/2026
contratos_responsaveis_133252.json;2026-03-24 00:58:38;659217;133252;***.351.341;EVERTON CAIRES DA SILVA;Fiscal Técnico;PORTARIA Nº 1502, DE 16 DE DEZEMBRO DE 2024;Inativo;16/12/2024;06/03/2026
contratos_responsaveis_133252.json;2026-03-24 00:58:38;659222;133252;***.523.851;ELVIS LEANDRO DOS SANTOS;Fiscal Técnico;PORTARIA Nº 1502, DE 16 DE DEZEMBRO DE 2024;Inativo;16/12/2024;06/03/2026
contratos_responsaveis_133252.json;2026-03-24 00:58:38;659479;133252;***.836.481;RODRIGO MARTINS DE ALMEIDA;Fiscal Técnico;PORTARIA Nº 1502, DE 16 DE DEZEMBRO DE 2024;Inativo;16/12/2024;06/03/2026
contratos_responsaveis_133252.json;2026-03-24 00:58:38;659480;133252;***.513.858;FAGNER LOPES THEODORO;Fiscal Técnico Substituto;PORTARIA Nº 1502, DE 16 DE DEZEMBRO DE 2024;Inativo;16/12/2024;06/03/2026
contratos_responsaveis_133252.json;2026-03-24 00:58:38;659826;133252;***.806.021;ROSEMARY CONCEIÇÃO MEDINA BARBOSA;Gestor;PORTARIA Nº 1502, DE 16 DE DEZEMBRO DE 2024;Inativo;16/12/2024;06/03/2026
contratos_responsaveis_133252.json;2026-03-24 00:58:38;659829;133252;***.653.061;JOÃO PAULO GONZALEZ GONCALVES;Fiscal Técnico;PORTARIA Nº 1502, DE 16 DE DEZEMBRO DE 2024;Inativo;16/12/2024;06/03/2026
contratos_responsaveis_133252.json;2026-03-24 00:58:38;713728;133252;***.189.491;SUELY LOPES RODRIGUES;Gestor;PORTARIA Nº 256 DE 6 DE MARÇO DE 2026;Ativo;06/03/2026;
contratos_responsaveis_133252.json;2026-03-24 00:58:38;713729;133252;***.177.671;FERNANDA PERALTA MARCONDES DROPPA;Gestor Substituto;PORTARIA Nº 256 DE 6 DE MARÇO DE 2026;Ativo;06/03/2026;
contratos_responsaveis_133252.json;2026-03-24 00:58:38;713730;133252;***.432.761;LUIZ RICARDO JUNQUEIRA DE LIMA;Fiscal Técnico;PORTARIA Nº 256 DE 6 DE MARÇO DE 2026;Ativo;06/03/2026;
contratos_responsaveis_133252.json;2026-03-24 00:58:38;713731;133252;***.376.931;ERIKE DE CASTRO COSTA;Fiscal Técnico Substituto;PORTARIA Nº 256 DE 6 DE MARÇO DE 2026;Ativo;06/03/2026;
contratos_responsaveis_133252.json;2026-03-24 00:58:38;713732;133252;***.836.481;RODRIGO MARTINS DE ALMEIDA;Fiscal Técnico;PORTARIA Nº 256 DE 6 DE MARÇO DE 2026;Ativo;06/03/2026;
contratos_responsaveis_133252.json;2026-03-24 00:58:38;713733;133252;***.513.858;FAGNER LOPES THEODORO;Fiscal Técnico Substituto;PORTARIA Nº 256 DE 6 DE MARÇO DE 2026;Ativo;06/03/2026;
contratos_responsaveis_133252.json;2026-03-24 00:58:38;713734;133252;***.842.941;MARIA LUISA DA COSTA MARQUES;Fiscal Técnico Substituto;PORTARIA Nº 256 DE 6 DE MARÇO DE 2026;Ativo;06/03/2026;
contratos_responsaveis_133252.json;2026-03-24 00:58:38;713736;133252;***.867.211;VINICIUS PEREIRA BARRETO;Fiscal Técnico Substituto;PORTARIA Nº 256 DE 6 DE MARÇO DE 2026;Ativo;06/03/2026;
contratos_responsaveis_133252.json;2026-03-24 00:58:38;713739;133252;***.596.571;JOVACI ALVES DE NOVAIS;Fiscal Técnico;PORTARIA Nº 256 DE 6 DE MARÇO DE 2026;Ativo;06/03/2026;
contratos_responsaveis_133252.json;2026-03-24 00:58:38;713741;133252;***.282.951;DANIEL COLMAN SANABRIA;Fiscal Técnico Substituto;PORTARIA Nº 256 DE 6 DE MARÇO DE 2026;Ativo;06/03/2026;
contratos_responsaveis_133252.json;2026-03-24 00:58:38;713743;133252;***.351.341;EVERTON CAIRES DA SILVA;Fiscal Técnico;PORTARIA Nº 256 DE 6 DE MARÇO DE 2026;Ativo;06/03/2026;
contratos_responsaveis_133252.json;2026-03-24 00:58:38;713744;133252;***.653.061;JOÃO PAULO GONZALEZ GONCALVES;Fiscal Técnico;PORTARIA Nº 256 DE 6 DE MARÇO DE 2026;Ativo;06/03/2026;
contratos_responsaveis_133252.json;2026-03-24 00:58:38;713745;133252;***.523.851;ELVIS LEANDRO DOS SANTOS;Fiscal Técnico Substituto;PORTARIA Nº 256 DE 6 DE MARÇO DE 2026;Ativo;06/03/2026;
contratos_responsaveis_133252.json;2026-03-24 00:58:38;713832;133252;***.356.969;SONIA MARTHA KESSELER KUZMA;Fiscal Técnico Substituto;PORTARIA Nº 256 DE 6 DE MARÇO DE 2026;Ativo;06/03/2026;
contratos_responsaveis_134936.json;2026-03-24 00:57:34;461793;134936;***.565.791;ALEXANDRE DA SILVA HASSAN;Fiscal Setorial;CT 6/2022;Ativo;20/02/2025;
contratos_responsaveis_134936.json;2026-03-24 00:57:34;663491;134936;***.493.062;CELLY NATALY CAVALCANTE DE SOUZA;Gestor Substituto;110/2025;Ativo;28/11/2025;
contratos_responsaveis_134936.json;2026-03-24 00:57:34;663492;134936;***.770.031;LAURA DE SOUZA FERNANDES RAMOS;Gestor;110/2025;Ativo;28/11/2025;
contratos_responsaveis_134936.json;2026-03-24 00:57:34;663496;134936;***.526.551;GABRIEL SOUZA CAVALCANTE DE MAGALHÃES;Fiscal Requisitante;110/2025;Ativo;28/11/2025;
contratos_responsaveis_140347.json;2026-03-24 00:57:34;421276;140347;***.276.641;GLAUBER CORREA DA COSTA FLORES RIBEIRO DE CARVALHO;Gestor;PORTARIA Nº 1, DE 7 DE JANEIRO DE 2025;Ativo;07/01/2025;
contratos_responsaveis_140347.json;2026-03-24 00:57:34;421286;140347;***.493.062;CELLY NATALY CAVALCANTE DE SOUZA;Gestor Substituto;PORTARIA Nº 1, DE 7 DE JANEIRO DE 2025;Ativo;07/01/2025;
contratos_responsaveis_140347.json;2026-03-24 00:57:34;421291;140347;***.565.791;ALEXANDRE DA SILVA HASSAN;Fiscal Técnico;PORTARIA Nº 1, DE 7 DE JANEIRO DE 2025;Ativo;07/01/2025;
