codigo_documento;sequencial;data;operacao;quantidade;valor_unitario;valor_total;arquivo_origem;data_extracao
155848264152021NE000067;4;27/10/2021;REFORCO;13,00;50,00;650,00;historico_DR_155848264152021NE000067_seq4.json;2026-03-24 15:19:38
155848264152021NE000067;5;25/11/2021;REFORCO;12,00;50,00;600,00;historico_DR_155848264152021NE000067_seq5.json;2026-03-24 15:19:39
155848264152021NE000067;6;10/12/2021;REFORCO;14,00;50,00;700,00;historico_DR_155848264152021NE000067_seq6.json;2026-03-24 15:19:41
155848264152021NE000069;1;19/08/2021;INCLUSAO;8,00;400,00;3.200,00;historico_DR_155848264152021NE000069_seq1.json;2026-03-24 15:25:20
155848264152021NE000070;1;19/08/2021;INCLUSAO;8,00;400,00;3.200,00;historico_DR_155848264152021NE000070_seq1.json;2026-03-24 15:24:25
155848264152021NE000071;1;24/08/2021;INCLUSAO;1,00;3.000,00;3.000,00;historico_DR_155848264152021NE000071_seq1.json;2026-03-24 15:22:37
155848264152021NE000074;1;27/12/2021;ANULACAO;1,00;95,07;95,07;historico_DR_155848264152021NE000074_seq1.json;2026-03-24 15:20:38
155848264152021NE000074;1;15/09/2021;INCLUSAO;1,00;2.000,00;2.000,00;historico_DR_155848264152021NE000074_seq1.json;2026-03-24 15:20:38
155848264152021NE000074;1;09/12/2021;ANULACAO;1,00;500,00;500,00;historico_DR_155848264152021NE000074_seq1.json;2026-03-24 15:20:38
155848264152021NE000079;1;28/09/2021;INCLUSAO;1,00;100,00;100,00;historico_DR_155848264152021NE000079_seq1.json;2026-03-24 15:22:42
155848264152021NE000079;2;28/09/2021;INCLUSAO;1,00;100,00;100,00;historico_DR_155848264152021NE000079_seq2.json;2026-03-24 15:22:43
155848264152021NE000079;3;28/09/2021;INCLUSAO;1,00;100,00;100,00;historico_DR_155848264152021NE000079_seq3.json;2026-03-24 15:22:45
155848264152021NE000079;4;28/09/2021;INCLUSAO;1,00;100,00;100,00;historico_DR_155848264152021NE000079_seq4.json;2026-03-24 15:22:46
155848264152021NE000079;5;28/09/2021;INCLUSAO;1,00;100,00;100,00;historico_DR_155848264152021NE000079_seq5.json;2026-03-24 15:22:48
155848264152021NE000079;6;28/09/2021;INCLUSAO;1,00;100,00;100,00;historico_DR_155848264152021NE000079_seq6.json;2026-03-24 15:22:49
155848264152021NE000080;1;30/09/2021;INCLUSAO;1,00;100,00;100,00;historico_DR_155848264152021NE000080_seq1.json;2026-03-24 15:21:34
155848264152021NE000080;10;30/09/2021;INCLUSAO;1,00;100,00;100,00;historico_DR_155848264152021NE000080_seq10.json;2026-03-24 15:21:01
155848264152021NE000080;11;30/09/2021;INCLUSAO;1,00;100,00;100,00;historico_DR_155848264152021NE000080_seq11.json;2026-03-24 15:21:03
155848264152021NE000080;12;30/09/2021;INCLUSAO;1,00;100,00;100,00;historico_DR_155848264152021NE000080_seq12.json;2026-03-24 15:21:04
155848264152021NE000080;2;30/09/2021;INCLUSAO;1,00;100,00;100,00;historico_DR_155848264152021NE000080_seq2.json;2026-03-24 15:21:35
155848264152021NE000080;3;30/09/2021;INCLUSAO;1,00;100,00;100,00;historico_DR_155848264152021NE000080_seq3.json;2026-03-24 15:21:21
155848264152021NE000080;4;30/09/2021;INCLUSAO;1,00;100,00;100,00;historico_DR_155848264152021NE000080_seq4.json;2026-03-24 15:21:22
155848264152021NE000080;5;30/09/2021;INCLUSAO;1,00;100,00;100,00;historico_DR_155848264152021NE000080_seq5.json;2026-03-24 15:21:24
155848264152021NE000080;6;30/09/2021;INCLUSAO;1,00;100,00;100,00;historico_DR_155848264152021NE000080_seq6.json;2026-03-24 15:20:55
155848264152021NE000080;7;30/09/2021;INCLUSAO;1,00;100,00;100,00;historico_DR_155848264152021NE000080_seq7.json;2026-03-24 15:20:57
155848264152021NE000080;8;30/09/2021;INCLUSAO;1,00;100,00;100,00;historico_DR_155848264152021NE000080_seq8.json;2026-03-24 15:20:58
155848264152021NE000080;9;30/09/2021;INCLUSAO;1,00;100,00;100,00;historico_DR_155848264152021NE000080_seq9.json;2026-03-24 15:21:00
155848264152021NE000081;1;01/10/2021;INCLUSAO;1,00;1.800,00;1.800,00;historico_DR_155848264152021NE000081_seq1.json;2026-03-24 15:19:33
155848264152021NE000084;1;04/10/2021;INCLUSAO;11,00;200,00;2.200,00;historico_DR_155848264152021NE000084_seq1.json;2026-03-24 15:24:09
155848264152021NE000084;2;05/10/2021;REFORCO;11,00;200,00;2.200,00;historico_DR_155848264152021NE000084_seq2.json;2026-03-24 15:23:51
155848264152021NE000084;3;28/10/2021;REFORCO;11,00;200,00;2.200,00;historico_DR_155848264152021NE000084_seq3.json;2026-03-24 15:23:52
155848264152021NE000084;4;07/12/2021;REFORCO;11,00;215,52;2.370,72;historico_DR_155848264152021NE000084_seq4.json;2026-03-24 15:23:53
155848264152021NE000084;5;10/12/2021;REFORCO;11,00;215,52;2.370,72;historico_DR_155848264152021NE000084_seq5.json;2026-03-24 15:23:55
155848264152021NE000084;6;27/12/2021;REFORCO;11,00;73,97;813,67;historico_DR_155848264152021NE000084_seq6.json;2026-03-24 15:23:56
155848264152021NE000086;1;04/10/2021;INCLUSAO;7,00;200,00;1.400,00;historico_DR_155848264152021NE000086_seq1.json;2026-03-24 15:25:51
155848264152021NE000086;2;05/10/2021;REFORCO;7,00;200,00;1.400,00;historico_DR_155848264152021NE000086_seq2.json;2026-03-24 15:25:52
155848264152021NE000086;3;28/10/2021;REFORCO;7,00;200,00;1.400,00;historico_DR_155848264152021NE000086_seq3.json;2026-03-24 15:25:53
155848264152021NE000086;4;07/12/2021;REFORCO;7,00;215,52;1.508,64;historico_DR_155848264152021NE000086_seq4.json;2026-03-24 15:25:55
155848264152021NE000086;5;10/12/2021;REFORCO;7,00;215,52;1.508,64;historico_DR_155848264152021NE000086_seq5.json;2026-03-24 15:25:56
155848264152021NE000086;6;27/12/2021;REFORCO;7,00;73,97;517,79;historico_DR_155848264152021NE000086_seq6.json;2026-03-24 15:25:48
155848264152021NE000089;1;06/12/2021;REFORCO;13,00;150,00;1.950,00;historico_DR_155848264152021NE000089_seq1.json;2026-03-24 15:26:21
155848264152021NE000089;1;14/10/2021;INCLUSAO;13,00;150,00;1.950,00;historico_DR_155848264152021NE000089_seq1.json;2026-03-24 15:26:21
155848264152021NE000089;1;12/11/2021;REFORCO;13,00;150,00;1.950,00;historico_DR_155848264152021NE000089_seq1.json;2026-03-24 15:26:21
155848264152021NE000090;1;27/10/2021;INCLUSAO;5,00;50,00;250,00;historico_DR_155848264152021NE000090_seq1.json;2026-03-24 15:20:47
155848264152021NE000090;2;27/10/2021;INCLUSAO;5,00;50,00;250,00;historico_DR_155848264152021NE000090_seq2.json;2026-03-24 15:20:42
